3.351487573578242410e-03,2.620114338290786219e-03,2.464662301773386070e-03,2.471558196952165515e-03,2.626814393388018660e-03,2.734372396871074303e-03,3.032376758342896980e-03,3.223164046270985024e-03,3.246489951070749471e-03,2.072266252488840724e-03,1.258879567742877091e-03,1.061253730574409412e-03,8.802735783175936763e-04,6.199767520476304975e-04,5.939044055804835022e-04,4.026067813087930679e-04,1.891027040526687786e-04
2.389376883040208142e-03,1.915080147704493162e-03,1.837632499948957518e-03,1.823442875424267137e-03,1.970437900909616669e-03,2.155813554863406437e-03,2.465965861607899261e-03,2.757548822252199779e-03,2.835413391865628657e-03,1.867614662415094428e-03,1.189784329078971258e-03,1.000979133371321730e-03,8.284522380753012562e-04,5.690480237477891666e-04,5.652858357607941277e-04,3.971960217006959785e-04,1.888766007502218520e-04
3.379765460266654503e-03,2.617604570681770007e-03,2.462410136655853246e-03,2.491037231663690166e-03,2.640113612535612431e-03,2.773428230235494823e-03,3.106291327615842614e-03,3.359913455587580644e-03,3.387761246201984131e-03,2.122025593107675859e-03,1.273623319585838248e-03,1.077778437572097636e-03,8.881432610143117105e-04,6.258287023142816404e-04,5.989846966091009117e-04,4.027542684466043688e-04,1.891159384486389291e-04
3.046265225633323914e-03,2.365714166072865627e-03,2.183461965401660779e-03,2.191074958006546374e-03,2.339858534474049435e-03,2.504949337338661583e-03,2.818244111692283591e-03,3.100620086150623640e-03,3.181742168911174101e-03,2.032038500922914159e-03,1.244778367253529874e-03,1.047372632351284806e-03,8.667301331839944497e-04,6.073345735056152406e-04,5.891670168796455005e-04,4.011215613565085832e-04,1.890358860991153288e-04
2.622224308406845023e-03,2.033441539365524013e-03,1.969135504763774511e-03,1.963664919973144921e-03,2.059730199782301881e-03,2.170225426584045884e-03,2.449044355314227740e-03,2.713245259222034876e-03,2.848607850755925739e-03,1.874723523525379746e-03,1.189515863150947565e-03,9.983386921266197787e-04,8.299762192843670961e-04,5.754461071973131659e-04,5.717589395908545665e-04,3.986812360133857691e-04,1.889392536743842886e-04
3.528416915047102691e-03,2.763128899390897807e-03,2.624485405434111383e-03,2.639269853580949489e-03,2.812393304361110805e-03,2.897593337419336786e-03,3.191802658951835899e-03,3.481796815043756120e-03,3.520578114790804368e-03,2.180410069563608593e-03,1.287635749364936287e-03,1.091308788135406365e-03,9.052803990435124865e-04,6.359329154403918624e-04,6.041581106753710333e-04,4.037977381514612431e-04,1.891578690460631854e-04
2.747380258241519536e-03,2.154087924836998492e-03,2.073946576835990988e-03,2.052373660785904858e-03,2.200359722865826480e-03,2.345156526240915577e-03,2.668623248209058083e-03,2.966898687667660160e-03,3.056809369015560038e-03,1.974979750677859254e-03,1.221315154182725342e-03,1.029038108128126159e-03,8.492097131397976150e-04,5.932428907982670828e-04,5.818108592219698198e-04,4.001061240358698532e-04,1.889777748300865427e-04
2.025922604871673895e-03,1.595366559698518840e-03,1.548404095635084890e-03,1.574007358771588056e-03,1.717230804917693407e-03,1.840895744517132351e-03,2.065144210468267474e-03,2.355071128869090993e-03,2.532551266626081096e-03,1.733559816435514865e-03,1.138946847043961069e-03,9.539404263704186985e-04,7.909523436663157140e-04,5.423755373658057126e-04,5.540206960088040963e-04,3.953713783318026738e-04,1.888025893640749714e-04
2.738130927883923420e-03,2.153859287840237044e-03,2.035699254408889543e-03,2.067413933664062880e-03,2.210718631534868642e-03,2.382462907277927821e-03,2.664373731143050445e-03,2.972353764220023696e-03,3.039831989619490304e-03,1.972746010645954652e-03,1.218583331903322180e-03,1.034216242976588413e-03,8.540155130662678172e-04,5.913844894678352152e-04,5.800397855840851635e-04,3.999557930182811574e-04,1.889798553523515097e-04
2.281505472966910506e-03,1.775364003463442185e-03,1.744236168155485116e-03,1.742126802391262249e-03,1.898119783791047017e-03,2.088709334569756673e-03,2.355220501142220486e-03,2.644254145159576595e-03,2.798116182078559059e-03,1.847747088147468769e-03,1.175143089273018686e-03,9.877988888953622825e-04,8.139610626553613493e-04,5.606931096146708761e-04,5.616312654909773371e-04,3.967154881692755235e-04,1.888542220095029223e-04
3.014721695802389818e-03,2.298594226860957261e-03,2.123806149453208707e-03,2.104010281275693617e-03,2.281671287106547177e-03,2.409884901198620227e-03,2.673685706673990456e-03,2.941220524837292582e-03,3.044535820188041305e-03,1.992782856445167623e-03,1.228869607966975863e-03,1.046149242288063434e-03,8.693095278777740118e-04,6.092542323660336866e-04,5.877579291971483195e-04,4.012352042510095550e-04,1.890295573344516022e-04
3.220865729756718868e-03,2.487145502649060896e-03,2.361715637194367924e-03,2.403784698799614917e-03,2.548352136472505428e-03,2.712811142890420284e-03,3.008607886701661262e-03,3.318227004987499978e-03,3.370658370790426475e-03,2.112798672411993206e-03,1.268753729736502196e-03,1.074892192805517897e-03,8.897853615632210196e-04,6.245688040255851928e-04,5.944978206782027333e-04,4.019840925968339875e-04,1.890844143907768275e-04
3.886950268219798062e-03,3.033664235997196763e-03,2.870601315500908787e-03,2.922850906288476831e-03,3.135862143947123863e-03,3.230320676708927675e-03,3.570794763523509573e-03,3.796916711961071701e-03,3.751530850928811670e-03,2.295924975026458845e-03,1.338619614486438823e-03,1.135755578253938667e-03,9.377936922120930089e-04,6.648784953197770962e-04,6.174725305616615397e-04,4.063314966009798032e-04,1.892454317953434805e-04
2.586799199721017371e-03,1.982506240076933358e-03,1.927431252786561931e-03,1.943046147846756028e-03,2.101895488770363050e-03,2.189625836684599806e-03,2.460360024049906141e-03,2.773545274567575797e-03,2.895187535789482680e-03,1.881674651954869061e-03,1.192333683628863219e-03,1.001862793928327226e-03,8.324855693004146401e-04,5.760542226151631716e-04,5.693402032265578632e-04,3.980697120733493136e-04,1.889182623006367462e-04
1.933338325442211748e-03,1.509315323142571951e-03,1.473607564820182854e-03,1.493596857160828673e-03,1.643169812572070274e-03,1.757513794359791964e-03,2.040461076383157969e-03,2.369620265334554908e-03,2.550429427323198852e-03,1.732868202939860051e-03,1.138865300105637579e-03,9.516916631420048022e-04,7.914345642300517174e-04,5.404806475584477028e-04,5.510228262012409643e-04,3.949862630394858115e-04,1.887732676525991028e-04
2.632283396571009990e-03,2.050838087164847529e-03,1.967675670926617108e-03,1.999996049264140489e-03,2.194661523225481265e-03,2.317024464254453450e-03,2.635094447595376279e-03,2.898261865230738251e-03,3.012603050958694278e-03,1.954256335252802651e-03,1.212085352075358566e-03,1.020426019424086530e-03,8.449265162615437899e-04,5.849344142863281779e-04,5.768310925444664278e-04,3.992900681657934382e-04,1.889409369009860634e-04
2.267924739577418993e-03,1.731496659967644023e-03,1.653072872527506631e-03,1.650531156675431529e-03,1.717490623710138126e-03,1.876647365627528855e-03,2.123925095608375849e-03,2.409014405505545062e-03,2.585861319158799278e-03,1.765222746357323486e-03,1.149721169153435432e-03,9.687746049317979505e-04,8.106670358889119009e-04,5.600462586238309261e-04,5.625590323632269178e-04,3.964912394377890495e-04,1.888519593783319567e-04
3.219449700148167837e-03,2.510549239442413753e-03,2.374095501986218330e-03,2.405910975491970874e-03,2.621798823247706821e-03,2.754339870822634234e-03,3.000086504353769584e-03,3.269911089969006115e-03,3.365614107588396804e-03,2.124785954878392630e-03,1.271628916056710213e-03,1.076845558929257797e-03,8.883073568331542429e-04,6.249722997445077578e-04,5.968737167838713414e-04,4.024152104089477404e-04,1.890978164165097505e-04
4.527462022848552370e-03,3.570811918528208478e-03,3.391416276108921712e-03,3.411648824824054307e-03,3.599712495892445734e-03,3.727261928312775984e-03,4.012023225172946239e-03,4.222651770902353247e-03,4.149658885282044365e-03,2.475036080993267985e-03,1.398199146971854318e-03,1.185545525201211169e-03,9.794533037331305814e-04,7.024519735317625701e-04,6.391503187582684830e-04,4.095957176690241544e-04,1.894066041632841077e-04
2.274354115621015932e-03,1.768599113173626542e-03,1.692381640365393054e-03,1.744312014353236080e-03,1.881542530860325687e-03,1.998473248560292750e-03,2.269990379276092679e-03,2.593176895982467894e-03,2.710428794222573094e-03,1.829538222862894933e-03,1.163214813450326934e-03,9.743936331051918000e-04,8.069564147513944193e-04,5.585132769865205904e-04,5.626843084985867381e-04,3.968682604762751340e-04,1.888551635093944263e-04
3.659486495930589119e-03,2.836435822317257688e-03,2.656913879202894846e-03,2.719884527905727482e-03,2.907136661018717462e-03,3.020953430843830931e-03,3.306959343729793700e-03,3.542193320526703607e-03,3.539834449765691220e-03,2.201053563140385576e-03,1.296468905003028086e-03,1.099975057851323773e-03,9.127217332695921996e-04,6.421095969893616737e-04,6.085582910574496634e-04,4.046393133987190175e-04,1.891829076469381103e-04
2.779320037006282641e-03,2.174339731998237157e-03,2.101156794596686049e-03,2.123470146909923594e-03,2.299600390816256695e-03,2.449671323551136023e-03,2.719320629397069082e-03,2.960519223655885476e-03,3.034649983853345955e-03,1.972221406376110844e-03,1.219502662879827547e-03,1.028636165461185858e-03,8.498131076206071315e-04,5.891858106058663839e-04,5.781225021464811127e-04,3.999209905837596110e-04,1.889906013590556422e-04
3.361766942192020557e-03,2.611140089098695077e-03,2.526253619124705502e-03,2.586021586591771663e-03,2.765032242949840100e-03,2.885069636987023112e-03,3.152740615465872507e-03,3.378274675217884330e-03,3.363788959761521927e-03,2.113052020454542386e-03,1.264544240128029481e-03,1.071628730355211672e-03,8.820982355724176893e-04,6.183737489743499575e-04,5.958309612268591687e-04,4.024656229721149917e-04,1.891150413699224696e-04
1.895632180930184423e-03,1.497432459842231930e-03,1.462347243994059891e-03,1.474680431699026267e-03,1.637930993060928092e-03,1.759543606272034443e-03,2.021050144453404897e-03,2.333828347132373224e-03,2.558035009489656193e-03,1.737777073049927463e-03,1.140559921599067434e-03,9.502333630089997932e-04,7.887297079424954822e-04,5.403512068886632148e-04,5.513493000298297798e-04,3.945951755600916096e-04,1.887608065321820527e-04
1.242606415001714683e-03,9.763148121003587931e-04,9.393679507728575594e-04,9.722279159606074788e-04,1.118324735435003011e-03,1.274729687414715264e-03,1.524693120204397142e-03,1.869654358253656015e-03,2.140275495755460632e-03,1.557992598912395386e-03,1.072199260511102733e-03,8.959090280097801139e-04,7.439101968509246373e-04,4.984071068620379635e-04,5.292118706255784927e-04,3.909513135926310883e-04,1.886121130074612474e-04
2.591506237211854257e-03,2.036212829006811900e-03,2.004671138972551753e-03,2.028619586783797068e-03,2.178023409890466038e-03,2.294439692082389341e-03,2.575429847781537419e-03,2.870623861339761333e-03,2.941735179574871475e-03,1.914845352425048001e-03,1.195202755482963758e-03,1.003314219725550630e-03,8.305539222728593619e-04,5.781525266935598224e-04,5.738889453844631420e-04,3.986961212353636323e-04,1.889238312767459996e-04
2.890366503723561676e-03,2.242862181185250377e-03,2.128628684246881841e-03,2.182750511115908940e-03,2.314592626144634270e-03,2.430347931005886770e-03,2.731776548510025156e-03,2.987054572984686011e-03,3.082967193373474177e-03,1.990382211451879185e-03,1.226879155704302480e-03,1.031936138778794454e-03,8.562107563347905225e-04,5.969888343905004969e-04,5.830493067563682257e-04,4.004169991710845844e-04,1.890004705188456870e-04
4.100674605504171441e-03,3.220310155560080975e-03,3.041216850415689489e-03,3.018512661230275500e-03,3.199354332307210568e-03,3.283789571685719229e-03,3.615434173544538818e-03,3.879663614480109365e-03,3.828802814556247613e-03,2.336496075106799658e-03,1.353750010619896808e-03,1.147943978919586244e-03,9.516616895304072943e-04,6.787494475740765178e-04,6.267022777486555953e-04,4.077530620813415432e-04,1.893120687733095497e-04
3.180795936993083099e-03,2.499979824828288399e-03,2.399075736683745769e-03,2.421262448921271231e-03,2.606944784009781503e-03,2.786709019640362748e-03,3.067292397231211575e-03,3.356876214527311671e-03,3.400054328161074713e-03,2.129748221227435560e-03,1.276438468259854467e-03,1.076136540926181774e-03,8.889018910471566245e-04,6.192036571903596683e-04,5.940215919382866054e-04,4.025164625826543169e-04,1.890961470514047785e-04
1.717019500757655144e-03,1.385972203235714354e-03,1.336352897342477520e-03,1.357650408909185768e-03,1.411181675203766663e-03,1.566380193423142332e-03,1.816614698930866557e-03,2.109687931084660174e-03,2.306231469075621827e-03,1.637001224360045857e-03,1.101239406689302194e-03,9.249779902456851510e-04,7.728700135061451412e-04,5.248710543138522403e-04,5.429933030938210612e-04,3.934279788609461965e-04,1.887214630992718864e-04
2.892629479594757864e-03,2.286099478077734722e-03,2.164948315576322758e-03,2.188921097494407868e-03,2.346105401999190251e-03,2.458109865970454621e-03,2.742560184038037203e-03,3.071987281977224971e-03,3.149912844921523743e-03,2.035458912855317350e-03,1.242666587555523242e-03,1.050014635818607772e-03,8.657131542001486862e-04,6.070888635577294332e-04,5.866291413623625408e-04,4.005611178848670858e-04,1.890165381635668454e-04
2.461725653220014215e-03,1.919118680905148059e-03,1.842603266966131442e-03,1.816529469531138466e-03,1.927022508605190105e-03,2.095581944604149680e-03,2.364901755789655235e-03,2.663005343603271242e-03,2.825589991969629147e-03,1.881399152641514408e-03,1.189325751896458481e-03,1.001688646907000768e-03,8.291537958823051637e-04,5.760391627472510922e-04,5.710174355159719712e-04,3.979173412026645569e-04,1.889098179225563614e-04
2.640003235573644066e-03,2.119263385245491460e-03,2.014015084775078960e-03,2.013109724422656750e-03,2.171790303219969798e-03,2.323219733691528604e-03,2.583458236245287937e-03,2.816407832025546055e-03,2.862548194754305480e-03,1.870348288492771531e-03,1.182351022198454334e-03,9.949394775209056529e-04,8.277999445284638450e-04,5.721293643984511892e-04,5.692368674372742278e-04,3.982946045779645061e-04,1.889409535580423316e-04
1.547750517626908431e-03,1.206280172027972275e-03,1.196829480382696244e-03,1.214902493457163928e-03,1.309241936663557530e-03,1.446087613759399187e-03,1.679765958191406592e-03,2.002173450296695217e-03,2.232157391039381236e-03,1.603451211137185521e-03,1.089798240569626398e-03,9.103247286619248592e-04,7.529969535023199861e-04,5.094920041216895960e-04,5.350793922466528466e-04,3.924820647255048366e-04,1.886837450845701145e-04
2.607629646394040487e-03,2.058035076373627200e-03,1.955118137121146082e-03,2.016185800257083022e-03,2.153679331378275004e-03,2.344926964057029734e-03,2.632255823067709052e-03,2.864542729821288776e-03,2.961640397105854902e-03,1.925120180267505783e-03,1.204091896741190651e-03,1.014163411306952256e-03,8.415299969744599509e-04,5.807199895982473629e-04,5.731135380678512199e-04,3.985268905821158785e-04,1.889471279968848658e-04
2.553935775570632689e-03,2.054536527243555708e-03,1.964522353574243898e-03,1.989089092202093491e-03,2.159621715581961764e-03,2.292824205432412998e-03,2.548466528854280780e-03,2.834332113744259408e-03,2.941531881141928786e-03,1.937305919356181088e-03,1.204655496745068695e-03,1.010743031803351113e-03,8.366446293178546583e-04,5.785154049740252749e-04,5.723174493740871248e-04,3.986753682631369181e-04,1.889214907380591462e-04
2.634734461017485593e-03,2.109528589875427421e-03,2.000343644226671054e-03,1.986793367403092477e-03,2.168429729530425582e-03,2.340428767246774660e-03,2.659098205756175917e-03,2.911654547845536796e-03,3.023903030406395812e-03,1.950238277022548969e-03,1.217520312861098937e-03,1.023411271661020614e-03,8.411657856702467982e-04,5.810748135610434035e-04,5.739212572894772900e-04,3.990857494497808042e-04,1.889526587776536740e-04
1.401491463282988946e-03,1.151024743346535425e-03,1.113826730680958065e-03,1.081963959262886160e-03,1.137427788518997809e-03,1.307341171072107277e-03,1.572411479978812025e-03,1.879064523137397285e-03,2.129615406305918231e-03,1.561937754903582358e-03,1.069486791070044674e-03,8.914001870610052322e-04,7.434638201602765872e-04,5.034987844510774562e-04,5.342664088337467339e-04,3.918978594740187482e-04,1.886381764221924801e-04
3.505875865879254458e-03,2.680989762298449132e-03,2.485510202000944420e-03,2.510817793518878901e-03,2.715252990797198222e-03,2.810709155843413472e-03,3.130368448437437050e-03,3.414103698249492877e-03,3.425378894222822282e-03,2.161662760156739162e-03,1.292734475154683205e-03,1.094898399883483713e-03,9.050704799203073856e-04,6.387447570839886084e-04,6.022945533390887049e-04,4.039027122547944604e-04,1.891563767257109594e-04
2.949203581083059342e-03,2.310484510798664019e-03,2.158061268817549998e-03,2.162640308133402436e-03,2.290035186168533007e-03,2.473333839297466030e-03,2.741818060767513884e-03,3.054631468631976467e-03,3.102461656954636025e-03,1.997389893470751399e-03,1.231045429487263301e-03,1.043266604950654399e-03,8.626007933930131136e-04,6.047709238233582238e-04,5.859476737909481312e-04,4.007650207631590169e-04,1.890233317439168653e-04
3.211455276369918916e-03,2.507330167044845293e-03,2.369397371830146617e-03,2.423301720374516650e-03,2.591619346707997682e-03,2.686122616014744412e-03,2.949904468914850680e-03,3.199361053822257807e-03,3.254546023425542844e-03,2.070657768706171686e-03,1.254816670221386814e-03,1.066114939149901244e-03,8.834161626454468475e-04,6.163289623199595842e-04,5.934305327947412027e-04,4.022161711396833703e-04,1.890907036037112849e-04
2.418402091818205434e-03,1.862634390796420996e-03,1.718060938848708832e-03,1.720215061576465046e-03,1.812580352586893977e-03,1.938393684556739046e-03,2.205975525667983744e-03,2.502524851199000502e-03,2.663792180537369672e-03,1.810673014669494625e-03,1.170949574256699823e-03,9.832074599010773384e-04,8.141938572326901623e-04,5.627951849646523671e-04,5.671804827662231844e-04,3.976996758241058269e-04,1.888872356710028096e-04
3.055923554350584419e-03,2.392453692635093492e-03,2.235054830025465233e-03,2.229183149938246313e-03,2.382866921798056266e-03,2.510633838007650213e-03,2.828846738681287890e-03,3.139256679078198612e-03,3.224201405181769536e-03,2.044809969829169960e-03,1.245233260143663876e-03,1.050860526665628025e-03,8.703358497301062324e-04,6.091721658899404033e-04,5.897275283686580303e-04,4.011673293112552022e-04,1.890327664730431583e-04
3.203294687783900339e-03,2.498874813395018761e-03,2.366031883672485223e-03,2.386136689987808715e-03,2.576593403560972686e-03,2.672651115033751034e-03,2.952426905841546052e-03,3.184644994575216818e-03,3.225646194852269718e-03,2.071323356681830253e-03,1.257823274767873312e-03,1.059352424073879261e-03,8.732785123183401050e-04,6.137170104250410990e-04,5.902136939464878605e-04,4.018155575992231701e-04,1.890700427545467604e-04
1.847297835101867347e-03,1.432678030543306329e-03,1.366868280198544087e-03,1.380265669666217755e-03,1.499487122763638099e-03,1.625603061681722434e-03,1.899685680449646630e-03,2.247810165098865828e-03,2.462065479967438016e-03,1.690210539073275101e-03,1.121286712892867986e-03,9.445314355075579409e-04,7.861103982971678374e-04,5.392581457789291091e-04,5.496674625804327200e-04,3.949830984070213107e-04,1.887724213479440309e-04
2.895711284800576817e-03,2.236523998585126724e-03,2.123754113003316606e-03,2.112281768357846239e-03,2.263108349195294428e-03,2.472241571038982615e-03,2.759922347083404275e-03,2.993089815900410160e-03,3.086251720128751260e-03,2.000896604705472599e-03,1.232909467524824759e-03,1.042720162061524592e-03,8.588905461096403224e-04,5.968693197012088459e-04,5.841666093060478944e-04,4.002822841148286287e-04,1.890010040225776559e-04
2.815817366765374988e-03,2.144326325334737667e-03,2.005433480168540821e-03,2.019536986707538319e-03,2.160265777089909536e-03,2.353781791307899950e-03,2.665285737748744350e-03,2.956513201465607241e-03,3.028926059174628666e-03,1.962593477891358754e-03,1.217718612472631218e-03,1.034103400631907832e-03,8.568888529558835350e-04,5.982477426063067356e-04,5.824916961437041820e-04,3.999276548618711726e-04,1.889794630004662892e-04
3.170279519034695237e-03,2.452739694063771521e-03,2.283495338544244690e-03,2.286829824070918914e-03,2.501967492460532329e-03,2.624082960145737026e-03,2.877427726581973516e-03,3.128897208241421344e-03,3.234561844086632134e-03,2.045326731684102284e-03,1.249141768559630921e-03,1.055140320863130103e-03,8.757883158785838805e-04,6.168400370421348857e-04,5.930164480225057341e-04,4.021828894303804808e-04,1.890810610385450555e-04
2.221493755679298382e-03,1.694599726322751267e-03,1.587503968345499146e-03,1.603117753830963403e-03,1.721299475109667673e-03,1.872556977651331899e-03,2.208532823030168353e-03,2.480851198158012631e-03,2.641117845856206809e-03,1.791690291490153708e-03,1.160119227980006221e-03,9.761292927490954237e-04,8.143591920152031764e-04,5.603875824732165506e-04,5.624337810236618553e-04,3.968779360213062148e-04,1.888448531473498006e-04
1.655295211959911632e-03,1.265870000849175867e-03,1.189284816762843210e-03,1.204297692635249726e-03,1.281040533854183733e-03,1.458513428533346869e-03,1.761894175281174301e-03,2.032015364345749614e-03,2.251135311445074186e-03,1.612330888527940169e-03,1.094119212973181142e-03,9.187131217278556982e-04,7.628052721643216504e-04,5.183087695135638572e-04,5.431513712803108214e-04,3.936352873132901108e-04,1.887210222327339486e-04
2.971634455223499862e-03,2.345687461059695143e-03,2.278176556889987495e-03,2.283530126736339500e-03,2.463649803652892979e-03,2.619570459319785216e-03,2.932985699503096871e-03,3.191983041709728353e-03,3.253996877057191515e-03,2.048181484164964244e-03,1.248506139946880394e-03,1.054687701845429546e-03,8.721065548377082092e-04,6.058007465860271385e-04,5.873468763316815749e-04,4.008587804061409447e-04,1.890384884631709952e-04
3.149627634178651762e-03,2.460952455756179082e-03,2.335758770372754582e-03,2.350353213940561351e-03,2.512621073887244018e-03,2.647539762713740658e-03,2.899260678528797677e-03,3.148305827362985528e-03,3.214139596161986936e-03,2.061623554707028416e-03,1.248512217747678411e-03,1.057492047482120603e-03,8.776819001817096110e-04,6.155090710311005757e-04,5.936822305897511767e-04,4.021423324015093391e-04,1.890731836033016674e-04
2.472000373482597952e-03,1.950915129729038824e-03,1.856175730229764299e-03,1.858834725791990491e-03,2.036733568923677039e-03,2.179719969664092611e-03,2.462734277474990744e-03,2.769777462868534042e-03,2.885365460925205534e-03,1.892828025362675113e-03,1.187040486568758041e-03,9.990947855684567062e-04,8.316666669864879614e-04,5.779635056821005997e-04,5.713480885986020391e-04,3.981715614903085735e-04,1.889120548848687681e-04
3.357141427966209898e-03,2.673657270137763144e-03,2.539351167509525369e-03,2.539769819797838002e-03,2.673361684979237794e-03,2.751582028113454086e-03,3.075165974426952251e-03,3.354326913883105398e-03,3.382361130193516953e-03,2.104450760890958644e-03,1.267581618215995153e-03,1.076881478749008338e-03,8.952903542505512855e-04,6.305829750825981891e-04,6.003704124641654968e-04,4.030879306330429029e-04,1.891100155961929403e-04
1.799667565306147183e-03,1.364737648081099184e-03,1.307787416568179616e-03,1.276566369564198500e-03,1.385939728037679283e-03,1.563077925183201057e-03,1.840162660788088097e-03,2.141507877807022342e-03,2.335221664223228674e-03,1.645334558390621534e-03,1.103362942315637071e-03,9.268159125087966016e-04,7.767460180868782744e-04,5.303353497721231000e-04,5.448105902530234971e-04,3.938259596973729942e-04,1.887257688196215929e-04
3.792537602617656635e-03,2.987251390241962238e-03,2.841840978141704343e-03,2.850851226155416175e-03,3.028695439884865163e-03,3.138582658734566898e-03,3.426791461878488793e-03,3.644376128173120073e-03,3.658689582287940213e-03,2.256820611243424458e-03,1.321414590591457171e-03,1.124283463892674934e-03,9.283874724706712295e-04,6.535874090641503528e-04,6.118720405411721573e-04,4.055478703215532410e-04,1.892268103986086190e-04
2.436684469671556580e-03,1.879604442139562155e-03,1.756999977090216002e-03,1.781924559284500057e-03,1.932559431307985347e-03,2.107069575052537749e-03,2.338574027756583004e-03,2.596295425163061641e-03,2.741471167248300811e-03,1.840055050731196316e-03,1.175612888695436392e-03,9.921361483558942089e-04,8.189590830806174355e-04,5.689373085483670229e-04,5.672703823864235590e-04,3.974199640372519209e-04,1.888877475041253256e-04
1.917029112242941719e-03,1.509951763415183978e-03,1.397844738172604505e-03,1.394432411187743496e-03,1.544220102330297242e-03,1.669898121431685409e-03,1.912062881220049151e-03,2.212798140830613859e-03,2.413574594466084793e-03,1.699384259023977795e-03,1.129685027926721113e-03,9.412269510586197471e-04,7.824494924653298570e-04,5.373387505839730648e-04,5.522457375198344112e-04,3.950499370429908538e-04,1.887784784615056455e-04
2.182670298799466342e-03,1.706102087233024979e-03,1.574507941856877376e-03,1.595967371884874026e-03,1.743647839365908888e-03,1.916931148875243704e-03,2.212739780092495834e-03,2.523448847030959879e-03,2.675173463987464209e-03,1.795965066617329986e-03,1.163235965384513959e-03,9.800145006468583605e-04,8.100526999744959164e-04,5.535288696408295801e-04,5.570449733547822198e-04,3.959059859064840547e-04,1.888361722387660346e-04
2.379411526817620456e-03,1.825528136883728617e-03,1.738504526166380522e-03,1.766277229774266145e-03,1.879981462026950739e-03,1.983814874708962790e-03,2.251503695267004744e-03,2.575044592026824990e-03,2.687506076016976664e-03,1.813636252586556035e-03,1.161362033005140489e-03,9.759421852513426284e-04,8.140719331221294569e-04,5.611632769835428122e-04,5.650329990478403664e-04,3.974210112050342034e-04,1.888800881560370975e-04
2.803860563244951580e-03,2.128468823483903143e-03,2.037066364257786831e-03,2.016004801944471826e-03,2.158807826263129531e-03,2.280805537107670738e-03,2.564711053401851418e-03,2.842232516997895541e-03,2.957250131194136093e-03,1.951813289010426427e-03,1.216356396644908792e-03,1.024820326850872827e-03,8.490687996579809145e-04,5.881804384895356931e-04,5.777500829181299660e-04,3.998901612425446745e-04,1.889907430401710497e-04
1.987431157544411551e-03,1.563172691020300702e-03,1.519016868706600130e-03,1.559884388054607642e-03,1.647089227243450638e-03,1.754830261519196247e-03,2.039441827300759059e-03,2.343495302785335126e-03,2.494059118924204545e-03,1.712953366788097856e-03,1.129107333297141693e-03,9.479493423502135131e-04,7.925182345714143527e-04,5.413265063702632799e-04,5.540216254367576415e-04,3.954866990520766019e-04,1.887873533397372368e-04
2.087155789906197136e-03,1.665133688059639927e-03,1.644620732057099684e-03,1.673658373426535530e-03,1.800651056962994986e-03,1.933551201028523405e-03,2.214439962643006011e-03,2.522463010995003047e-03,2.686550157895755287e-03,1.785986220489076907e-03,1.157214026326827596e-03,9.651907841960593194e-04,8.017837356883709314e-04,5.520159038359847810e-04,5.566624458692242226e-04,3.956815624369209249e-04,1.888089833880915512e-04
3.356984532167867855e-03,2.580777884364230529e-03,2.474093947065557613e-03,2.539256781539202430e-03,2.717416672755555533e-03,2.797268784621610629e-03,3.085716494335253787e-03,3.381079827897537360e-03,3.423457769343002909e-03,2.148314725966034375e-03,1.280386555695986733e-03,1.082203548194604842e-03,8.955441348370359218e-04,6.289312745235763969e-04,5.993787763779079465e-04,4.031859399788562765e-04,1.891233041438954512e-04
1.665407432555253810e-03,1.305492292257422367e-03,1.207460434408734722e-03,1.173382510408677937e-03,1.266805512489842201e-03,1.445726204675874815e-03,1.668243124776093564e-03,1.964583730739198533e-03,2.192630078658129589e-03,1.565960969680828827e-03,1.074829174037832775e-03,8.997953138226289080e-04,7.488935163615899207e-04,5.074218307148017221e-04,5.351073793951192144e-04,3.925284342628337616e-04,1.886915014878718451e-04
2.374217062437363954e-03,1.886691456285963893e-03,1.806987829286479030e-03,1.789355554667249482e-03,1.915034753282372163e-03,2.003481224837204942e-03,2.280796973467249383e-03,2.566972054233610922e-03,2.700178748239199025e-03,1.818863243568629665e-03,1.174186634491768610e-03,9.913438553436366291e-04,8.202809063579078342e-04,5.685102145332199004e-04,5.674785207345879948e-04,3.977249686507423692e-04,1.888779802901144106e-04
2.683768130178394544e-03,2.091887212269701556e-03,2.029992779281585436e-03,2.049458885309158977e-03,2.167063045505041030e-03,2.282132476755701408e-03,2.578389860046870034e-03,2.915707981923460965e-03,3.019142968662337674e-03,1.967366449310644586e-03,1.218322645791746883e-03,1.028175218248840537e-03,8.474497350244967900e-04,5.895688039766875830e-04,5.782185013862854890e-04,3.994434558408481721e-04,1.889630540123698804e-04
2.076927935991146681e-03,1.603722823256541630e-03,1.511450138428592927e-03,1.506659173853407401e-03,1.656622935151535157e-03,1.815773617933778492e-03,2.107873317308552388e-03,2.401157013634487754e-03,2.588522774532714225e-03,1.762759116483878560e-03,1.143034264324318964e-03,9.559113504004242146e-04,7.947020424418843121e-04,5.469836939706241479e-04,5.545213117031209818e-04,3.952532620958489084e-04,1.887938124379439666e-04
